vbms_id,bgs_key
701305078S,
783740847S,
963360019S,
604969679S,
662643660S,veteran_exists
228081153S,veteran_exists
682007349S,veteran_exists
975191063S,veteran_exists
152003980S,veteran_exists
239120550S,veteran_exists
162726229S,veteran_exists
375273128S,veteran_exists
760362568S,veteran_exists
582074255S,veteran_exists
216979849S,
884668527S,
767574947S,
209179363S,
626343664S,
849386058S,
231439628S,
586864247S,
750998600S,
772437875S,
808415990S,
872958715S,
992190636S,
107924012S,
329146737S,
981775045S,
738464961S,
245620198S,
955197769S,
473949326S,
933747849S,
696650437S,
598042239S,
787148925S,
657332982S,
416322111S,
968514949S,
779309925S,
169397130S,
276880282S,
138034137S,
192920593S,
190595135S,
209053627S,
692291635S,
188144266S,
608428712S,
386753835S,
702473441S,
466031435S,
398981571S,
445416757S,
788282292S,
246424277S,
265036192S,
520557976S,
918926151S,
550356823S,
502307431S,
324661349S,
827234422S,
263174679S,
134499309S,
120649352S,
317484420S,
889444668S,
473218778S,
994806951S,
213912991S,
325010811S,
202708586S,
190085685S,
472424746S,
492937930S,
310981445S,
219228160S,
720822143S,
515790294S,
686623298S,
