stafkey,susrpw,susrsec,susrtyp,ssalut,snamef,snamemi,snamel,slogid,stitle,sorg,sdept,saddrnum,saddrst1,saddrst2,saddrcty,saddrstt,saddrcnty,saddrzip,stelw,stelwex,stelfax,stelh,staduser,stadtime,stmduser,stmdtime,stc1,stc2,stc3,stc4,snotes,sorc1,sorc2,sorc3,sorc4,sactive,ssys,sspare1,sspare2,sspare3,smemgrp,sfoiasec,srptsec,sattyid,svlj,sinvsec,sdomainid
00,,,,,,,00 Board Section 00,00,,00,,,,,,,,,,,,,ABERGSTRO,1994-06-13,ABERGSTRO,1995-09-23,,,,,,,,,,,,,,,,,,,,,
000,,,,,,,*Not Assigned,000,00-000*,00-000,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,J,,
01,,,,,,,01 Pending Review,01,,01,,,,,,,,,,,,,ABERGSTRO,1994-04-05,SBARTELL,2005-06-08,,,,,,,,,,A,,,,,,,,,,,
JSCHULIST,,,,,Jamir,O,Schulist,JSCHULIST,AML,,AML,,,,,,,,,,,,,,,,,,,,,,,,,V,,,,,370,,,,,,BVAJSCHULIST
02,,,,,,,02 Case Storage Abeyance,02,,02,,,,,,,,,,,,,ABERGSTRO,1994-04-05,SBARTELL,2013-04-19,,,,,,,,,,A,,,,,,,,,,,
03,,,,,,,03 Board Section 03,03,,03,,,,,,,,,,,,,ABERGSTRO,1994-04-05,ABERGSTRO,1997-11-06,,,,,,,,,,I,,,,,,,,,,,
04,,,,,,,04 Board Section 04,04,,04,,,,,,,,,,,,,ABERGSTRO,1994-04-05,ABERGSTRO,1997-11-14,,,,,,,,,,I,,,,,,,,,,,
05,,,,,,,05 Board Section 05,05,,05,,,,,,,,,,,,,ABERGSTRO,1994-04-05,ABERGSTRO,1997-11-06,,,,,,,,,,I,,,,,,,,,,,
06,,,,,,,06 Board Section 06,06,,06,,,,,,,,,,,,,ABERGSTRO,1994-04-05,ABERGSTRO,1997-11-06,,,,,,,,,,I,,,,,,,,,,,
07,,,,,,,07 Board Section 07,07,,07,,,,,,,,,,,,,ABERGSTRO,1994-04-05,ABERGSTRO,1997-11-06,,,,,,,,,,I,,,,,,,,,,,
