defolder,deatty,deteam,depdiff,defdiff,deassign,dereceive,dehours,deprod,detrem,dearem,deoq,deadusr,deadtim,deprogrev,deatcom,debmcom,demdusr,demdtim,delock,dememid,decomp,dedeadline,deicr,defcr,deqr1,deqr2,deqr3,deqr4,deqr5,deqr6,deqr7,deqr8,deqr9,deqr10,deqr11,dedocid,derecommend
2226048,793,SBODE,3,,2017-12-01 00:00:00 UTC,2017-12-05 00:00:00 UTC,,DRM,,,,AABSHIRE,2017-12-01 00:00:00 UTC,,,,EFEIL,2017-12-05 00:00:00 UTC,,,,2018-01-10 14:58:15 UTC,10.81,,,,,,,,,,,,,,
2309289,1634,SBODE,2,,2017-11-30 00:00:00 UTC,2017-12-07 00:00:00 UTC,,DEC,,,,AABSHIRE,2017-11-30 00:00:00 UTC,,,,MERNSER1,2017-12-07 00:00:00 UTC,,,,2018-01-09 16:49:55 UTC,5.16,,,,,,,,,,,,,,
2362049,1860,SBODE,2,,2017-11-15 00:00:00 UTC,2017-11-29 00:00:00 UTC,,DEC,,,,AABSHIRE,2017-11-15 00:00:00 UTC,,,,SRITCHIE,2017-11-29 00:00:00 UTC,,,,2017-12-27 00:00:00 UTC,4.66,,,,,,,,,,,,,,
2520489,1860,SBODE,3,,2017-12-04 00:00:00 UTC,2017-12-08 00:00:00 UTC,,DRM,,,,AABSHIRE,2017-12-04 00:00:00 UTC,,,,SRITCHIE,2017-12-08 00:00:00 UTC,,,,2018-01-11 10:34:49 UTC,12.26,,,,,,,,,,,,,,
2556987,1860,SBODE,1,,2017-12-06 00:00:00 UTC,,,,,,,AABSHIRE,2017-12-06 00:00:00 UTC,,,,AABSHIRE,2017-12-06 00:00:00 UTC,,,,2018-01-16 12:51:44 UTC,1.8,,,,,,,,,,,,,,
2569926,1690,SBODE,2,,2017-03-13 00:00:00 UTC,2017-12-07 00:00:00 UTC,,REM,,,,AABSHIRE,2017-03-13 00:00:00 UTC,,Incidunt et iste iure nemo at.,,ALABADIE,2017-12-07 00:00:00 UTC,,,,2018-01-09 00:00:00 UTC,5.31,,,,,,,,,,,,,,
2571277,1309,SBODE,,R,2016-03-04 00:00:00 UTC,2016-03-10 00:00:00 UTC,9.0,REM,Y,,O,JWHITE,2016-03-04 00:00:00 UTC,2016-04-01 00:00:00 UTC,Veritatis maiores et cum eligendi dolore.,Nemo nihil distinctio consequatur rem hic voluptatem.,OVANDERVO,2016-03-10 00:00:00 UTC,Y,797,2016-03-10 00:00:00 UTC,,,,,,,,,,,,,,,,
2581243,1443,SBODE,3,,2017-12-06 00:00:00 UTC,,,,,,,JHARBER1,2017-12-06 00:00:00 UTC,,,,JHARBER1,2017-12-06 00:00:00 UTC,,,,2018-01-31 00:00:00 UTC,10.78,,,,,,,,,,,,,,
2591483,1980,SBODE,2,,2017-11-27 00:00:00 UTC,2017-12-08 00:00:00 UTC,,DEC,,,,AABSHIRE,2017-11-27 00:00:00 UTC,,,,AMRAZ,2017-12-08 00:00:00 UTC,,,,2018-01-04 10:13:38 UTC,7.31,,,,,,,,,,,,,,
2687879,2046,SBODE,1,,2017-11-27 00:00:00 UTC,2017-12-08 00:00:00 UTC,,DEC,,,,AABSHIRE,2017-11-27 00:00:00 UTC,,,,MFEIL,2017-12-08 00:00:00 UTC,,,,2018-01-04 10:15:34 UTC,2.8,,,,,,,,,,,,,,
2727431,1860,SBODE,1,,2017-11-20 00:00:00 UTC,2017-12-07 00:00:00 UTC,,REM,,,,AABSHIRE,2017-11-20 00:00:00 UTC,,,,SRITCHIE,2017-12-07 00:00:00 UTC,,,,2017-12-28 11:29:03 UTC,1.88,,,,,,,,,,,,,,
2760964,747,SBODE,2,2,2017-08-29 00:00:00 UTC,2017-09-06 00:00:00 UTC,,REM,Y,,3,AABSHIRE,2017-08-29 00:00:00 UTC,,Libero eum corrupti eveniet perspiciatis ut dolorum iusto.,Itaque adipisci aut ullam voluptas recusandae possimus facilis.,AABSHIRE,2017-09-06 00:00:00 UTC,Y,909,2017-09-06 00:00:00 UTC,2017-09-12 00:00:00 UTC,7.62,7.62,,,,,,,,,,,,,
2800804,1781,SBODE,2,,2017-11-28 00:00:00 UTC,2017-12-08 00:00:00 UTC,,DEC,,,,AABSHIRE,2017-11-28 00:00:00 UTC,,,,PHERMAN,2017-12-08 00:00:00 UTC,,,,2018-01-05 16:03:05 UTC,5.62,,,,,,,,,,,,,,
2860911,1116,SBODE,2,,2017-12-06 00:00:00 UTC,2017-12-08 00:00:00 UTC,,REM,,,,AABSHIRE,2017-12-06 00:00:00 UTC,,,,LRUNOLFSD1,2017-12-08 00:00:00 UTC,,,,2018-01-16 00:00:00 UTC,4.42,,,,,,,,,,,,,,
2865144,505,SBODE,,R,2015-09-22 00:00:00 UTC,2015-09-25 00:00:00 UTC,3.0,DRM,Y,,F,WHANE,2015-09-22 00:00:00 UTC,2015-10-20 00:00:00 UTC,,,JWHITE,2015-09-27 00:00:00 UTC,Y,945,2015-09-27 00:00:00 UTC,,,,,,,,,,,,,,,,
3019694,1860,SBODE,1,,2017-12-06 00:00:00 UTC,,,,,,,AABSHIRE,2017-12-06 00:00:00 UTC,,,,AABSHIRE,2017-12-06 00:00:00 UTC,,,,2018-01-08 12:51:09 UTC,2.97,,,,,,,,,,,,,,
3035772,1244,SBODE,,R,2015-09-02 00:00:00 UTC,2015-09-29 00:00:00 UTC,3.0,REM,Y,,F,PRATH,2015-02-12 00:00:00 UTC,2015-09-30 00:00:00 UTC,Soluta porro voluptatibus voluptas itaque facere dolorem dicta.,Dolorem quos id cumque aut quidem voluptatibus.,PRATH,2015-10-01 00:00:00 UTC,Y,460,2015-10-01 00:00:00 UTC,,,,,,,,,,,,,,,,
3282749,372,SBODE,3,3,2017-07-20 00:00:00 UTC,2017-07-26 00:00:00 UTC,,REM,Y,,5,SHIRTHE,2017-07-20 00:00:00 UTC,,,,OSCHOWALT,2017-07-26 00:00:00 UTC,Y,458,2017-07-26 00:00:00 UTC,2017-08-20 00:00:00 UTC,9.7,9.7,,,,,,,,,,,,,
3283372,861,SBODE,,R,2016-04-18 00:00:00 UTC,2016-04-20 00:00:00 UTC,7.0,REM,Y,,F,CTURCOTTE,2016-04-18 00:00:00 UTC,2016-05-16 00:00:00 UTC,At sapiente qui sed omnis.,Corrupti accusantium voluptatum totam.,CTURCOTTE,2016-04-22 00:00:00 UTC,Y,790,2016-04-21 00:00:00 UTC,,,,,,,,,,,,,,,,
3449656,524,SBODE,3,,2017-11-22 00:00:00 UTC,2017-12-06 00:00:00 UTC,,DRM,,,,LWALSH,2017-11-22 00:00:00 UTC,,Eum perspiciatis ad atque dignissimos ut ut vel.,,HBOSCO,2017-12-06 00:00:00 UTC,,,,2017-12-28 00:00:00 UTC,9.47,,,,,,,,,,,,,,
3461497,1192,SBODE,3,3,2017-03-02 00:00:00 UTC,2017-03-04 00:00:00 UTC,,OTR,Y,,3,SHIRTHE,2017-03-02 00:00:00 UTC,,,Tempora numquam eius repellat veritatis.,SHIRTHE,2017-03-09 00:00:00 UTC,Y,556,2017-03-09 00:00:00 UTC,2017-04-02 00:00:00 UTC,21.1,21.1,,,,,,,,,,,,,
3467828,991,SBODE,2,2,2017-01-18 00:00:00 UTC,2017-01-18 00:00:00 UTC,,REM,Y,,3,ABOGAN1,2017-01-18 00:00:00 UTC,,,,ABOGAN1,2017-01-23 00:00:00 UTC,Y,464,2017-01-23 00:00:00 UTC,2017-02-23 00:00:00 UTC,3.61,3.61,,,,,,,,,,,,,
3565723,290,SBODE,2,,2017-07-19 00:00:00 UTC,2017-12-06 00:00:00 UTC,,DRM,,,,AABSHIRE,2017-07-19 00:00:00 UTC,,Earum velit aperiam quisquam rerum.,,JHYATT,2017-12-06 00:00:00 UTC,,,,2017-12-21 00:00:00 UTC,7.34,,,,,,,,,,,,,,
3575931,1302,SBODE,3,,2017-11-14 00:00:00 UTC,,,,,,,NKUVALIS,2017-11-14 00:00:00 UTC,,,,NKUVALIS,2017-11-27 00:00:00 UTC,,,,2017-12-22 00:00:00 UTC,9.09,,,,,,,,,,,,,,
3593381,957,SBODE,2,2,2017-08-22 00:00:00 UTC,2017-08-24 00:00:00 UTC,,REM,Y,,5,CLITTEL,2017-08-22 00:00:00 UTC,,,Aspernatur nam consequatur eum.,CLITTEL,2017-08-24 00:00:00 UTC,Y,550,2017-08-24 00:00:00 UTC,2017-09-22 00:00:00 UTC,3.6,3.6,,,,,,,,,,,,,
3609359,747,SBODE,2,,2017-11-16 00:00:00 UTC,2017-12-06 00:00:00 UTC,,DEC,,,,AABSHIRE,2017-11-16 00:00:00 UTC,,,,TWEIMANN,2017-12-06 00:00:00 UTC,,,,2017-12-27 08:25:42 UTC,5.24,,,,,,,,,,,,,,
3615398,769,SBODE,3,,2017-11-06 00:00:00 UTC,2017-11-21 00:00:00 UTC,,DEC,,,,AABSHIRE,2017-11-06 00:00:00 UTC,,,,FFRITSCH,2017-11-21 00:00:00 UTC,,,,2017-12-14 11:05:51 UTC,13.56,,,,,,,,,,,,,,
3616721,1116,SBODE,1,,2017-11-16 00:00:00 UTC,2017-12-07 00:00:00 UTC,,DEC,,,,AABSHIRE,2017-11-16 00:00:00 UTC,,Aut quo dicta dolorum et nostrum quod molestiae.,,LRUNOLFSD1,2017-12-07 00:00:00 UTC,,,,2017-12-27 08:18:41 UTC,3.45,,,,,,,,,,,,,,
3617215,290,SBODE,2,,2017-11-21 00:00:00 UTC,2017-12-07 00:00:00 UTC,,DEC,,,,AABSHIRE,2017-11-21 00:00:00 UTC,,,,JHYATT,2017-12-07 00:00:00 UTC,,,,2017-12-29 08:04:01 UTC,3.97,,,,,,,,,,,,,,
3618770,793,SBODE,2,,2017-12-06 00:00:00 UTC,2017-12-08 00:00:00 UTC,,REM,,,,AABSHIRE,2017-12-06 00:00:00 UTC,,,,EFEIL,2017-12-08 00:00:00 UTC,,,,2018-01-16 12:53:09 UTC,4.41,,,,,,,,,,,,,,
