tasknum,tsktknm,tskstfas,tskactcd,tskclass,tskrqact,tskrspn,tskdassn,tskdtc,tskddue,tskdcls,tskstown,tskstat,tskownts,tskclstm,tskadusr,tskadtm,tskmdusr,tskmdtm,tsactive,tsspare1,tsspare2,tsspare3,tsread1,tsread,tskorder,tssys
2096907D1,2096907,PULL,VBA31,ACTIVE,Aut temporibus non sit eum.,Vero molestiae eum voluptas.,2009-06-01,60,2009-07-31,2009-06-01,RO44,C,,,RO44,2009-06-01,,,,,,,,,,
2096907D10,2096907,216DEV,VBA01,ACTIVE,Aut temporibus non sit eum.,Vero molestiae eum voluptas.,2013-02-28,90,2013-05-29,2013-05-31,RO44,C,,,RO44,2013-02-28,RO44,2013-05-31,,,,,,,,
2096907D11,2096907,216SOC,VBA42,ACTIVE,Aut temporibus non sit eum.,Vero molestiae eum voluptas.,2013-05-31,30,2013-06-30,2013-06-04,RO44,C,,,RO44,2013-05-31,RO44,2013-06-04,,,,,,,,
2096907D12,2096907,216CERT,VBA40,ACTIVE,Aut temporibus non sit eum.,Vero molestiae eum voluptas.,2013-07-19,180,2014-01-15,2014-05-22,RO44,C,,,RO44,2013-07-19,RO44,2014-05-22,,,,,,,,
2096907D13,2096907,216SSO,VBA42,ACTIVE,Aut temporibus non sit eum.,Vero molestiae eum voluptas.,2014-05-22,90,2014-08-20,2014-07-28,RO44,C,,,RO44,2014-05-22,RO44,2014-07-28,,,,,,,,
2096907D14,2096907,CDVA,VBA07,ACTIVE,Aut temporibus non sit eum.,Vero molestiae eum voluptas.,2014-07-28,8,2014-08-05,2014-08-05,RO44,C,,,RO44,2014-07-28,RO44,2014-08-05,,,,,,,,
2096907D15,2096907,CDVA,VBA07,ACTIVE,Aut temporibus non sit eum.,Vero molestiae eum voluptas.,2014-08-05,5,2014-08-10,2014-08-11,RO44,C,,,RO44,2014-08-05,RO44,2014-08-11,,,,,,,,
2096907D16,2096907,SRENNER,A,ACTIVE,Aut temporibus non sit eum.,Vero molestiae eum voluptas.,2017-05-03,79,2017-07-21,2017-07-26,SRENNER,C,,,SRENNER,2017-05-03,SRENNER,2017-07-26,,,,,,,,
2096907D2,2096907,216SOC,VBA17,ACTIVE,Aut temporibus non sit eum.,Vero molestiae eum voluptas.,2009-07-01,60,2009-08-30,2009-07-01,RO44,C,,,RO44,2009-07-01,RO44,2009-07-01,,,,,,,,
2096907D3,2096907,RO46,VBA99,CLOSED,Aut temporibus non sit eum.,Vero molestiae eum voluptas.,2009-08-24,1,2009-08-24,2009-08-24,RO46,C,,,,,,,,,,,,,,
2096907D4,2096907,RO344,VBA30,ACTIVE,Aut temporibus non sit eum.,Vero molestiae eum voluptas.,2009-08-24,30,2009-09-23,2009-10-02,RO46,C,,,RO46,2009-08-24,RO44,2009-10-02,,,,,,,,
2096907D5,2096907,216 ,VBA01,ACTIVE,Aut temporibus non sit eum.,Vero molestiae eum voluptas.,2009-10-02,45,2009-11-16,2009-12-11,RO44,C,,,RO44,2009-10-02,RO44,2009-12-11,,,,,,,,
2096907D6,2096907,A.A,VBA17,ACTIVE,Aut temporibus non sit eum.,Vero molestiae eum voluptas.,2011-05-16,60,2011-07-15,2012-06-27,RO44,C,,,RO44,2011-05-16,RO44,2012-06-27,,,,,,,,
2096907D7,2096907,216,VBA01,ACTIVE,Aut temporibus non sit eum.,Vero molestiae eum voluptas.,2012-06-27,30,2012-07-27,2012-07-16,RO44,C,,,RO44,2012-06-27,RO44,2012-07-16,,,,,,,,
2096907D8,2096907,216,VBA01,ACTIVE,Aut temporibus non sit eum.,Vero molestiae eum voluptas.,2012-07-16,30,2012-08-15,2012-11-23,RO44,C,,,RO44,2012-07-16,RO44,2012-11-23,,,,,,,,
2096907D9,2096907,216SOC,VBA42,ACTIVE,Aut temporibus non sit eum.,Vero molestiae eum voluptas.,2012-11-23,105,2013-03-08,2013-02-28,RO44,C,,,RO44,2012-11-23,RO44,2013-02-28,,,,,,,,
2214968D1,2214968,ROGER WILLS,VBA31,ACTIVE,Dolorem ea et odio in vel.,Non velit dolorem temporibus cumque aliquam ratione nesciunt in.,2010-01-27,30,2010-02-26,2010-01-27,RO13,C,,,RO13,2010-01-27,,,,,,,,,,
2214968D2,2214968,ROGER WILLS,VBA35,ACTIVE,Dolorem ea et odio in vel.,Non velit dolorem temporibus cumque aliquam ratione nesciunt in.,2010-01-27,60,2010-03-28,2010-06-25,RO13,C,,,RO13,2010-01-27,RO13,2010-06-25,,,,,,,,
2214968D3,2214968,APPEALS/ARR,VBA40,ACTIVE,Dolorem ea et odio in vel.,Non velit dolorem temporibus cumque aliquam ratione nesciunt in.,2012-10-10,30,2012-11-09,2014-04-30,RO13,C,,,RO13,2012-10-10,SBARTELL,2014-05-01,,,,,,,,
2214968D4,2214968,RO13,VBA34,ACTIVE,Dolorem ea et odio in vel.,Non velit dolorem temporibus cumque aliquam ratione nesciunt in.,2016-03-14,60,2016-05-13,2016-07-25,RO13,C,,,,,RO13,2016-07-25,,,,,,,,
2214968D5,2214968,APPEALS,VBA29,ACTIVE,Dolorem ea et odio in vel.,Non velit dolorem temporibus cumque aliquam ratione nesciunt in.,2016-08-11,180,2017-02-07,2016-08-11,RO13,C,,,RO13,2016-08-11,RO13,2016-08-11,,,,,,,,
2214968D6,2214968,EBECHTELA,B1,ACTIVE,Dolorem ea et odio in vel.,Non velit dolorem temporibus cumque aliquam ratione nesciunt in.,2017-04-02,15,2017-04-21,2017-04-21,EBECHTELA,C,,,EBECHTELA,2017-04-02,KRIPPIN,2017-04-21,,,,,,,,
2214968D7,2214968,KRIPPIN,B,ACTIVE,Dolorem ea et odio in vel.,Non velit dolorem temporibus cumque aliquam ratione nesciunt in.,2017-04-21,100,2017-09-08,2017-09-19,KRIPPIN,C,,,KRIPPIN,2017-04-21,MHYATT1,2017-09-15,,,,,,,,
