hearing_pkseq,hearing_type,folder_nr,hearing_date,hearing_disp,board_member,notes1,team,room,rep_state,mduser,mdtime,reqdate,clsdate,recmed,consent,conret,contapes,tranreq,transent,wbtapes,wbbackup,wbsent,recprob,taskno,adduser,addtime,aod,holddays,vdkey,repname,vdbvapoc,vdropoc,canceldate,addon
322704,F,2367429,2011-11-03 00:00:00 UTC,C,,,19,,MD,RO19,2011-11-03,2011-05-10,2011-11-03,,,,,,,,,,,,RO19,2011-09-16,,,,Milo VonRueden,Malika Hilll III 1-664-237-3247 x93090,Keely Berge 890-590-4076 x020,,
341172,F,2575333,2014-05-08 00:00:00 UTC,H,,Velit vel blanditiis aut.,16,,MA,RO16,2014-06-30,2012-03-21,2014-06-30,,,,,,,,,,,,RO16,2012-03-22,,,,Dr. Amber Schmidt,Lina Kerluke 1-303-514-1557 x9207,Granville Hartmann II 1-384-482-0878 x556,,
427612,F,2429085,2014-11-25 00:00:00 UTC,H,,,44,,MD,RO44,2014-11-25,2011-03-22,2014-11-25,,,,,,,,,,,,RO44,2014-09-16,,,,Pete Murphy,Jeremie Kub 105-582-5120,Effie Beer 730.521.4917 x506,,
430727,F,2798946,2016-01-06 00:00:00 UTC,C,,Velit iure laboriosam doloremque.,19,,WA,RO19,2016-01-06,2014-07-31,2016-01-06,,,,,,,,,,,,RO19,2014-10-22,,,,Michel Jenkins PhD,Erick Swift (285) 243-4698 x963,Bailey Sauer 962-730-4955,,
467160,F,2879794,2016-06-30 00:00:00 UTC,H,,Est neque quia ut est id dolores.,49,,WI,RO49,2016-06-30,2014-03-11,2016-06-30,,,,,,,,,,,,RO49,2015-08-31,,,,Brandy Lindgren,Santos Renner 193.184.9560,Tia Maggio 988.575.5649 x675,,
469946,F,2572888,2016-03-03 00:00:00 UTC,C,,,55,,WY,RO55,2016-03-07,2015-06-10,2016-03-07,,,,,,,,,,,,RO55,2015-09-22,,,,Rylan Schmidt,Zena Grant DDS 679-267-4268 x503,Erik McLaughlin Jr. 213-164-1322 x6321,,
470093,T,2571277,2016-02-23 10:30:00 UTC,N,797,Et fugiat quia aperiam aut provident.,SBODE,,DE,OVANDERVO,2016-02-25,,,,,,,,,,,,,,RO19,2015-09-23,,,2016-28-1,Erin Kessler,Dr. Keven Lowe 673-594-4882 x54595,Ezekiel Walker 741.513.1166,,
481697,T,2367429,2016-02-25 14:00:00 UTC,H,805,Autem non necessitatibus cum nesciunt.,SBODE,,HI,DSENGER,2016-04-26,,2015-12-16,3,2016-02-26,2016-03-14,D,,,,,,0,16-090,RO19,2015-12-09,Y,,2016-28-1,Elisha Blanda,Laurine Okuneva Jr. (402) 863-8262,Melisa MacGyver V 428-121-1108 x3822,,
504107,V,2941741,2016-08-22 10:30:00 UTC,P,595,,SBODE,4,TX,JWEHNER,2016-08-22,,,,,,,,,,,,,,RO39,2016-06-23,,,476464,Roger Adams,Chandler Lynch 695.825.1769,Ron Abernathy 189.350.2943,,
506277,F,2231180,2016-11-03 00:00:00 UTC,N,,,49,,CO,RO49,2016-11-03,2014-04-15,2016-11-03,,,,,,,,,,,,RO49,2016-07-15,,,,Mrs. Lenna Anderson,Kaylah Sauer I 1-650-450-3316 x78190,Holden Armstrong 1-706-589-2726 x6351,,
