isskey,issseq,issprog,isscode,isslev1,isslev2,isslev3,issdc,issdcls,issadtime,issaduser,issmdtime,issmduser,issdesc,isssel,issgr,issdev
2226048,5,02,12,04,5271,,F,2014-08-19,2010-02-18,RO49,2014-08-19,RO43,Culpa saepe qui dolor tenetur velit tempora.,,,
2226048,7,02,15,03,5207,,1,,2010-02-18,RO49,2017-12-05,EFEIL,Culpa saepe qui dolor tenetur velit tempora.,,1,
2226048,6,02,12,04,5251,,3,,2010-02-18,RO49,2017-12-05,EFEIL,Culpa saepe qui dolor tenetur velit tempora.,,,
2226048,2,02,12,04,9434,,F,2014-08-19,2010-02-18,RO49,2014-08-19,RO43,Culpa saepe qui dolor tenetur velit tempora.,,,
2226048,4,02,12,04,5271,,3,,2010-02-18,RO49,2017-12-05,EFEIL,Culpa saepe qui dolor tenetur velit tempora.,,,
2226048,3,02,12,04,7903,,3,,2010-02-18,RO49,2017-12-05,EFEIL,Culpa saepe qui dolor tenetur velit tempora.,,,
2226048,1,02,12,04,7618,,3,,2010-02-18,RO49,2017-12-05,EFEIL,Culpa saepe qui dolor tenetur velit tempora.,,,
2231180,4,02,12,04,6846,,,,2010-02-26,RO49,2016-07-14,RO49,Assumenda odit doloremque quasi.,,,
2231180,3,02,12,04,5299,,F,2014-04-15,2010-02-26,RO49,2015-04-10,RO49,Assumenda odit doloremque quasi.,,,
2231180,2,02,12,04,5299,,F,2014-04-15,2010-02-26,RO49,2015-04-10,RO49,Assumenda odit doloremque quasi.,,,
2249056,1,02,15,03,6209,,,,2010-03-31,RO44,,,Fuga enim consequuntur non consequatur corporis.,,,
2306397,2,02,15,03,8100,,,,2010-07-16,RO21,,,Dolores nobis amet delectus odio.,,,
2306397,1,02,15,03,5257,,A,2014-05-30,2010-07-16,RO21,2014-06-06,RO21,Dolores nobis amet delectus odio.,,N,
2309289,2,02,12,04,5275,,F,2012-03-13,2010-07-22,RO18,2015-10-07,RO27,Non delectus porro voluptatem velit sit suscipit.,,,
2309289,1,02,12,04,5260,,F,2012-03-13,2010-07-22,RO18,2015-10-07,RO27,Non delectus porro voluptatem velit sit suscipit.,,,
2309289,3,02,12,04,7804,,4,,2010-07-22,RO18,2017-12-07,MERNSER1,Non delectus porro voluptatem velit sit suscipit.,,,
2309289,5,02,12,04,7805,,4,,2017-12-07,MERNSER1,2017-12-07,MERNSER1,Non delectus porro voluptatem velit sit suscipit.,,,
2309289,4,02,12,04,7806,,1,,2010-07-22,RO18,2017-12-07,MERNSER1,Non delectus porro voluptatem velit sit suscipit.,,1,
2362049,1,02,12,04,8513,,1,,2010-10-29,RO43,2017-11-29,SRITCHIE,Voluptatibus dolores quam repudiandae eum.,,1,
2367429,1,02,12,04,7007,,3,2016-05-20,2010-11-10,RO19,2016-06-23,RO19,Officia assumenda natus excepturi.,,,
2367429,2,02,15,03,9434,,A,2015-09-10,2010-11-10,RO19,2015-09-24,RO19,Officia assumenda natus excepturi.,,N,
2367429,3,02,17,02,,,B,2016-05-20,2010-11-10,RO19,2016-06-27,RO19,Officia assumenda natus excepturi.,,N,
2367429,4,02,12,04,6079,,3,2016-05-20,2016-05-12,MFRAMI,2016-06-23,RO19,Officia assumenda natus excepturi.,,,
2394756,1,02,12,03,5237,,,,2011-01-12,RO19,2016-10-14,RO19,Eum iste sed in nemo reprehenderit aperiam.,,,
2429085,1,02,15,03,7005,,,,2011-03-30,RO44,2011-03-30,RO44,Corrupti animi voluptatem natus quo aut aut optio vel.,,,
2520489,1,02,12,04,9411,,3,,2011-11-02,RO22,2017-12-08,SRITCHIE,Aut qui earum soluta excepturi cupiditate voluptatem accusamus est.,,,
2520489,2,02,12,04,6260,,6,,2011-11-02,RO22,2017-12-08,SRITCHIE,Aut qui earum soluta excepturi cupiditate voluptatem accusamus est.,,,
2520489,5,02,15,03,5243,,3,,2011-11-02,RO22,2017-12-08,SRITCHIE,Aut qui earum soluta excepturi cupiditate voluptatem accusamus est.,,,
2520489,4,02,12,04,6100,,3,,2011-11-02,RO22,2017-12-08,SRITCHIE,Aut qui earum soluta excepturi cupiditate voluptatem accusamus est.,,,
2520489,6,02,17,02,,,3,,2011-11-02,RO22,2017-12-08,SRITCHIE,Aut qui earum soluta excepturi cupiditate voluptatem accusamus est.,,,
2520489,3,02,12,04,5260,,3,,2011-11-02,RO22,2017-12-08,SRITCHIE,Aut qui earum soluta excepturi cupiditate voluptatem accusamus est.,,,
2556987,1,02,15,03,6260,,,,2012-02-06,RO39,,,Ratione sapiente explicabo sint dolore ea asperiores blanditiis possimus.,,,
2558720,5,02,15,03,7335,,,,2012-02-09,RO14,,,Rerum soluta perspiciatis dolore occaecati.,,,
2558720,3,02,15,03,5237,,,,2012-02-09,RO14,,,Rerum soluta perspiciatis dolore occaecati.,,,
2558720,4,02,15,03,5243,,,,2012-02-09,RO14,,,Rerum soluta perspiciatis dolore occaecati.,,,
2558720,2,02,15,03,5003,,,,2012-02-09,RO14,,,Rerum soluta perspiciatis dolore occaecati.,,,
2558720,6,02,15,03,7339,,,,2012-02-09,RO14,,,Rerum soluta perspiciatis dolore occaecati.,,,
2558720,7,02,15,03,7813,,,,2012-02-09,RO14,,,Rerum soluta perspiciatis dolore occaecati.,,,
2558720,8,02,15,03,7903,,,,2012-02-09,RO14,,,Rerum soluta perspiciatis dolore occaecati.,,,
2558720,1,02,15,03,5003,,,,2012-02-09,RO14,,,Rerum soluta perspiciatis dolore occaecati.,,,
2558720,9,02,15,03,7913,,,,2012-02-09,RO14,,,Rerum soluta perspiciatis dolore occaecati.,,,
2569926,2,02,15,03,5276,,3,,2012-03-09,RO35,2017-12-07,ALABADIE,Incidunt et iste iure nemo at.,,,
2571277,1,02,08,04,,,3,2016-03-14,2012-03-13,RO81,2016-03-14,EJACOBI,Nemo nihil distinctio consequatur rem hic voluptatem.,,,
2572888,5,02,15,03,5260,,,,2012-03-15,RO55,,,Omnis quis earum fugit esse voluptatum.,,,
2572888,4,02,15,03,5020,,,,2012-03-15,RO55,,,Omnis quis earum fugit esse voluptatum.,,,
2572888,6,02,15,03,5260,,,,2012-03-15,RO55,,,Omnis quis earum fugit esse voluptatum.,,,
2572888,2,02,15,03,5243,,,,2012-03-15,RO55,,,Omnis quis earum fugit esse voluptatum.,,,
2572888,1,02,12,04,6100,,,,2012-03-15,RO55,,,Omnis quis earum fugit esse voluptatum.,,,
2572888,3,02,15,03,5020,,,,2012-03-15,RO55,,,Omnis quis earum fugit esse voluptatum.,,,
2575333,1,02,12,04,5284,,,,2012-03-22,RO16,,,Culpa ducimus necessitatibus quis repellendus neque nostrum deleniti.,,,
2581243,2,02,12,04,5237,,,,2012-04-03,RO13,,,Distinctio quod nisi repellat placeat in.,,,
2581243,4,02,12,07,,,,,2012-04-09,RO13,,,Distinctio quod nisi repellat placeat in.,,,
2581243,1,02,12,04,5257,,,,2012-04-03,RO13,,,Distinctio quod nisi repellat placeat in.,,,
2581243,3,02,12,04,5242,,,,2012-04-03,RO13,,,Distinctio quod nisi repellat placeat in.,,,
2591483,4,02,15,03,9417,,4,,2012-05-01,RO45,2017-12-08,AMRAZ,Quae dolorum quis pariatur.,,,
2591483,1,02,15,03,9411,,4,,2012-05-01,RO45,2017-12-08,AMRAZ,Quae dolorum quis pariatur.,,,
2591483,2,02,15,03,5025,,4,,2012-05-01,RO45,2017-12-08,AMRAZ,Quae dolorum quis pariatur.,,,
2591483,3,02,15,03,9432,,4,,2012-05-01,RO45,2017-12-08,AMRAZ,Quae dolorum quis pariatur.,,,
2640781,4,02,12,04,5261,,,,2012-08-27,RO19,,,Non occaecati non dignissimos ea a excepturi.,,,
2640781,2,02,15,03,6100,,,,2012-08-22,RO19,,,Non occaecati non dignissimos ea a excepturi.,,,
2640781,3,02,12,04,5261,,,,2012-08-27,RO19,,,Non occaecati non dignissimos ea a excepturi.,,,
2657116,3,02,15,03,5260,,,,2012-09-28,RO18,,,Commodi necessitatibus hic iure illum est saepe eum.,,,
2657116,2,02,12,04,5276,,,,2012-09-28,RO18,,,Commodi necessitatibus hic iure illum est saepe eum.,,,
2657116,1,02,12,04,5257,,,,2012-09-28,RO18,,,Commodi necessitatibus hic iure illum est saepe eum.,,,
2657227,1,02,12,04,5276,,,,2012-09-28,RO18,,,Accusamus et fugiat eligendi minima et modi.,,,
2676920,1,02,12,04,7913,,,,2012-12-10,RO19,,,Culpa autem odio voluptate non aliquam qui nostrum pariatur.,,,
2676920,4,02,15,03,7114,,A,2016-12-05,2012-12-10,RO19,2016-12-07,RO19,Culpa autem odio voluptate non aliquam qui nostrum pariatur.,,,
2676920,2,02,12,04,7522,,,,2012-12-10,RO19,,,Culpa autem odio voluptate non aliquam qui nostrum pariatur.,,,
2676920,3,02,15,03,7114,,A,2016-12-05,2012-12-10,RO19,2016-12-07,RO19,Culpa autem odio voluptate non aliquam qui nostrum pariatur.,,,
