tbyear,tbtrip,tbleg,tbro,tbstdate,tbenddate,tbmem1,tbmem2,tbmem3,tbmem4,tbaty1,tbaty2,tbaty3,tbaty4,tbadduser,tbaddtime,tbmoduser,tbmodtime,tbcancel,tbbvapoc,tbropoc
2018,102,1,RO62,2018-07-09,2018-07-13,895,,,,,,,,SRENNER,2017-11-28,,,,Dexter Rodriguez (569) 534-9518,Nichole Gibson 1-575-308-5241
2017,6,1,RO22,2016-10-17,2016-10-21,611,945,,,,,,,VHERMISTO,2016-08-16,,,,Albin Cummings V 302.831.7256,Moses Rempel Jr. 590.149.8009 x5887
2017,11,1,RO31,2016-10-31,2016-11-04,955,,,,,,,,VHERMISTO,2016-08-16,,,,Jack Dietrich (214) 369-5258 x3993,Tyreek Weissnat DDS 298.737.0052
2017,15,1,RO62,2016-11-14,2016-11-18,778,464,,,,,,,VHERMISTO,2016-08-16,,,,Remington Will 701-469-9259,Rollin Mitchell 423.986.8197 x526
2017,19,1,RO45,2016-11-14,2016-11-18,178,090,,,,,,,VHERMISTO,2016-08-16,,,,Raphaelle Tremblay 224-615-9889,Jody Hickle 250.728.9527 x864
2017,23,1,RO29,2017-01-23,2017-01-27,1590,909,,,,,,,VHERMISTO,2016-08-16,,,,Mrs. Laurence Wyman 425.842.6754,Arch Hauck (389) 610-3136
2017,27,1,RO19,2017-02-06,2017-02-10,471,586,,,,,,,VHERMISTO,2016-08-16,,,,Mr. Etha Boehm 495.823.3643 x77107,Waylon Ferry 858-806-7910
2017,31,1,RO17,2017-02-13,2017-02-17,598,748,738,,,,,,VHERMISTO,2016-08-16,VHERMISTO,2016-09-22,,Angelita Cummings (923) 490-2375,Ms. Arvel Padberg 183-286-1790 x833
2017,36,1,RO13,2017-03-13,2017-03-15,1223,,,,,,,,VHERMISTO,2016-08-17,,,,Allison Parker II 1-124-436-8520 x658,Jasen Hayes 898-313-6265 x7072
2017,41,1,RO25,2017-04-03,2017-04-07,398,467,,,,,,,VHERMISTO,2016-08-17,VHERMISTO,2016-08-17,,Ms. Winifred Graham 1-129-488-5455 x90355,Kaci Lindgren 164-774-7453
2017,46,1,RO16,2017-04-17,2017-04-21,654,750,,,,,,,VHERMISTO,2016-08-17,,,,Gladyce King 649-101-4818,Cara Hettinger 515-445-9319 x7869
2017,51,1,RO49,2017-04-24,2017-04-28,657,731,,,,,,,VHERMISTO,2016-08-17,SRENNER,2017-01-23,,Dr. Skylar O'Kon 1-498-422-7287,Brayan Blick 732.490.7260 x0850
2017,58,1,RO10,2017-05-15,2017-05-19,153,,,,,,,,VHERMISTO,2016-08-17,,,,Nakia Bechtelar 1-748-771-9582 x90732,Coby Oberbrunner (189) 677-7757
2017,62,1,RO30,2017-06-05,2017-06-09,776,,,,,,,,VHERMISTO,2016-08-17,,,,Retha Purdy (253) 274-0422 x030,Ernesto Franecki 254.153.9993
2017,67,1,RO18,2017-07-17,2017-07-21,036,,,,,,,,VHERMISTO,2016-08-17,,,,Miss Malvina Weber 947.280.6278,Colton Dietrich (912) 200-9907 x489
2017,71,1,RO43,2017-08-14,2017-08-18,598,728,,,,,,,VHERMISTO,2016-08-17,,,,Mr. Carolyn Sauer 791-542-7359,Sonny Kunze II (210) 285-9829 x33609
2018,1,1,RO48,2017-10-02,2017-10-06,847,1006,,,,,,,SRENNER,2017-08-16,,,,Janick Stoltenberg 977.403.7119,Tavares Becker (402) 848-8797 x46902
2018,2,1,RO14,2017-10-02,2017-10-06,346,,,,,,,,SRENNER,2017-08-16,SRENNER,2017-09-27,,Jennie Sporer 1-942-967-1716 x31158,Blair Yost III 581-580-8916 x62027
2018,3,1,RO77,2017-10-02,2017-10-06,256,,,,,,,,SRENNER,2017-08-16,,,,Marion Medhurst I 1-390-800-3602,Mrs. Eleanora Mayer (813) 486-7512 x150
2018,4,1,RO29,2017-10-16,2017-10-20,750,842,,,,,,,SRENNER,2017-08-16,SRENNER,2017-10-11,,Emmanuelle Cronin Jr. (160) 213-2516,Florian Abbott (138) 716-7845 x5384
2018,5,1,RO62,2017-10-16,2017-10-20,319,981,,,,,,,SRENNER,2017-08-16,SRENNER,2017-08-22,,Rashad Ziemann 557-968-7361,Stephon Little 369.465.1265
2018,6,1,RO26,2017-10-16,2017-10-20,460,,,,,,,,SRENNER,2017-08-16,,,,Jerry Kub MD 452-127-2224,Toy Metz 988-755-2512
2018,7,1,RO22,2017-10-16,2017-10-20,323,1590,,,,,,,SRENNER,2017-08-16,SRENNER,2017-08-21,,Sofia Rolfson DVM (177) 694-9147 x12540,Constantin Olson 340.320.1549
2018,8,1,BERDMAN1,2017-10-16,2017-10-20,647,,,,,,,,SRENNER,2017-08-16,SRENNER,2017-08-16,,Laurine Sanford MD 376-172-2193 x313,Mariam Buckridge 395-719-8574
2018,9,1,RO17,2017-10-16,2017-10-20,797,846,915,,,,,,SRENNER,2017-08-16,,,,Hannah Okuneva MD 440.470.9006,Rosetta Fay 1-199-232-9975 x5956
2018,10,1,RO10,2017-10-23,2017-10-27,894,611,,,,,,,SRENNER,2017-08-16,,,,Geo O'Keefe 682-573-7078 x094,Alexandra Bode 183-166-5176
2018,11,1,RO28,2017-10-23,2017-10-27,225,,,,,,,,SRENNER,2017-08-16,,,,Mrs. Paxton Kuhlman (396) 090-3234 x156,Emilie Windler 1-524-276-9446 x1702
2018,12,1,RO77,2017-10-23,2017-10-27,598,,,,,,,,SRENNER,2017-08-16,,,,Annamae Feil 1-309-360-4924,Ms. Kody Corkery (862) 261-9975
2018,13,1,RO31,2017-10-30,2017-11-03,1062,,,,,,,,SRENNER,2017-08-16,,,,Miss Merl Cruickshank 854.010.8287 x367,Ava Doyle 463.351.4982
2018,14,1,RO18,2017-10-30,2017-11-03,595,048,,,,,,,SRENNER,2017-08-16,,,,Lucio Stark 1-405-117-4781 x9579,Marianne Labadie 1-844-115-5439
