tbyear,tbtrip,tbleg,tbro,tbstdate,tbenddate,tbmem1,tbmem2,tbmem3,tbmem4,tbaty1,tbaty2,tbaty3,tbaty4,tbadduser,tbaddtime,tbmoduser,tbmodtime,tbcancel,tbbvapoc,tbropoc
2017,2,true,RO77,2016-10-03,2016-10-07,386,,,,,,,,VHERMISTO,2016-08-16,SBARTELL,2016-12-16,,Shad Watsica Sr. (520) 465-4883 x088,Mr. Tyrel Emmerich 1-735-818-5950 x7694
2017,6,true,RO22,2016-10-17,2016-10-21,611,945,,,,,,,VHERMISTO,2016-08-16,,,,Marcelina Ondricka 563.249.7695 x167,Rosalee Skiles (492) 843-4532
2017,11,true,RO31,2016-10-31,2016-11-04,955,,,,,,,,VHERMISTO,2016-08-16,,,,Alec Dach 1-226-578-4617,Joshua Pouros 629-878-8162 x2087
2017,15,true,RO62,2016-11-14,2016-11-18,778,464,,,,,,,VHERMISTO,2016-08-16,,,,Miss Lucy Williamson (728) 088-2464,Gregory Hagenes 227.051.4040 x22616
2017,19,true,RO45,2016-11-14,2016-11-18,178,090,,,,,,,VHERMISTO,2016-08-16,,,,Ms. Clark Schmitt 1-775-755-6294,Oswaldo Harvey (521) 541-4804 x9105
2017,23,true,RO29,2017-01-23,2017-01-27,1590,909,,,,,,,VHERMISTO,2016-08-16,,,,Stuart McLaughlin V 923.117.4173 x51099,Amya Huels (621) 942-8101
2017,27,true,RO19,2017-02-06,2017-02-10,471,586,,,,,,,VHERMISTO,2016-08-16,,,,Jordon Beahan (552) 088-4143 x98822,Tobin Leuschke 1-504-400-0481 x25901
2017,31,true,RO17,2017-02-13,2017-02-17,598,748,738,,,,,,VHERMISTO,2016-08-16,VHERMISTO,2016-09-22,,Payton McClure (329) 272-7123 x966,Buck Reichert (774) 659-0916
2017,36,true,RO13,2017-03-13,2017-03-15,1223,,,,,,,,VHERMISTO,2016-08-17,,,,Marco Ebert 320-921-0557,Baby Bergstrom 420-046-0942 x59135
2017,41,true,RO25,2017-04-03,2017-04-07,398,467,,,,,,,VHERMISTO,2016-08-17,VHERMISTO,2016-08-17,,Cody Ratke (564) 062-0991,Daisha Hilll 1-896-090-7595
2017,46,true,RO16,2017-04-17,2017-04-21,654,750,,,,,,,VHERMISTO,2016-08-17,,,,Boris Reichel MD (946) 104-9509 x7817,Dina Stracke 621-016-1210
2017,51,true,RO49,2017-04-24,2017-04-28,657,731,,,,,,,VHERMISTO,2016-08-17,SRENNER,2017-01-23,,Mr. Lavada Bartoletti 309.192.1396 x92552,Anthony Dickens 936.834.1199 x087
2017,58,true,RO10,2017-05-15,2017-05-19,153,,,,,,,,VHERMISTO,2016-08-17,,,,Jacynthe Hane 1-662-412-6146 x50251,Sarai Treutel 731-364-6292
2017,62,true,RO30,2017-06-05,2017-06-09,776,,,,,,,,VHERMISTO,2016-08-17,,,,Miss Jerald Marvin (444) 123-2028 x0003,Arlo Ankunding I 367-053-7569
